date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:56,-14.497952406406498,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2015-04-02 01:01:43,-16.962979611573072,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2016-03-08 01:09:56,-14.301908093413422,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2016-04-20 01:01:59,-16.57463121065435,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2016-08-23 01:10:07,-15.463967144407375,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2016-08-30 01:01:52,-14.50212327857339,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-02-07 01:09:55,-16.377178185563903,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-02-14 01:01:51,-12.94610416495097,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-02-19 13:09:26,-6.748880940444027,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-03-03 13:09:26,-7.9838938422745045,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-03-15 13:09:26,-10.820710022840869,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-03-27 13:09:27,-10.193597982467372,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-04-08 13:09:27,-10.4372973461153,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-04-20 13:09:28,-11.711661505717297,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-05-02 13:09:28,-10.353812047059138,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-05-14 13:09:29,-4.986767706897262,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-05-26 13:09:29,-8.121006122243205,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-06-07 13:09:30,-8.534763185551359,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-06-19 13:09:31,-6.687730247023684,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-07-01 13:09:32,-4.50314766310597,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-07-13 13:09:32,-8.27424511010303,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-07-25 13:09:33,-8.136565365267892,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-08-06 13:09:34,-11.235036070514223,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-08-18 13:09:34,-6.213274452469672,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-08-30 13:09:35,-12.452064904012062,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-09-11 13:09:35,-9.896284483803344,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-09-23 13:09:36,-10.351392305904806,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-10-05 13:09:36,-7.344576922885132,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-10-17 13:09:36,-8.94539821678599,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-10-29 13:09:36,-8.854245603666831,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-11-10 13:09:36,-12.286201396462957,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-11-22 13:09:36,-10.934816062523796,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-12-04 13:09:35,-11.23974373652732,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-12-16 13:09:35,-12.431582506343917,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2017-12-28 13:09:34,-8.829131658646615,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-01-09 13:09:34,-7.234731192694306,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-01-21 13:09:33,-11.615888576025803,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-02-02 13:09:33,-8.935039264827337,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-02-14 13:09:33,-9.711634836446123,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-02-26 13:09:33,-5.8503543217245015,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-03-10 13:09:33,-8.940685939723156,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-03-22 13:09:33,-9.42187534063519,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-04-03 13:09:33,-8.882861920069658,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-04-15 13:09:34,-11.362216326105116,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-04-27 13:09:34,-10.657208299638725,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-05-09 13:09:35,-8.189031432488745,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-05-21 13:09:36,-12.05438646476969,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-06-02 13:09:36,-7.240610162577595,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-06-14 13:09:37,-8.488506579368412,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-06-26 13:09:38,-8.475300674229727,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-07-08 13:09:38,-11.366386292944128,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-07-20 13:09:39,-11.59338982710178,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-08-01 13:09:40,-10.248355325478421,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-08-13 13:09:45,-9.424070171397641,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-08-25 13:09:46,-8.487661896114632,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-09-06 13:09:47,-10.320523812484792,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-09-18 13:09:47,-6.88151353609785,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-09-30 13:09:47,-10.015899691675887,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-10-12 13:09:47,-8.13264017421333,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-10-24 13:09:47,-8.86596970945648,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-11-05 13:09:47,-10.36495170615001,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-11-17 13:09:47,-8.164169964132412,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-11-29 13:09:46,-11.830840794656602,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-12-11 13:09:46,-7.413784712309737,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2018-12-23 13:09:46,-7.3556342287449885,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-01-04 13:09:45,-11.012472956175984,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-01-16 13:09:45,-9.561729587314092,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-01-28 13:09:45,-7.827435808700188,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-02-09 13:09:44,-9.445960882082124,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-02-21 13:09:44,-5.5172572962983955,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-03-05 13:09:44,-7.20116556450975,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-03-17 13:09:44,-11.019513405221716,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-03-29 13:09:44,-7.719767651497537,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-04-10 13:09:44,-8.368006282326268,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-04-22 13:09:45,-7.552968780174201,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-05-04 13:09:45,-10.675324920306512,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-05-16 13:09:46,-5.9333955072415465,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-05-28 13:09:47,-5.6965535512187255,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-06-09 13:09:47,-8.13855980971049,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-06-21 13:09:48,-9.876194749351164,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-07-03 13:09:49,-10.511943400066691,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-07-15 13:09:49,-10.74116574347114,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-07-27 13:09:50,-5.089102741354995,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-08-08 13:10:08,-11.429301465042458,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-08-20 13:10:09,-9.216648180428605,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-09-01 13:10:10,-6.7550806316303955,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-09-13 13:10:10,-9.55531918535472,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-09-25 13:10:11,-8.53281747611678,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-10-07 13:10:11,-11.228397452083797,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-10-19 13:10:11,-11.949992648153904,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-10-31 13:10:11,-7.195664229162944,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-11-12 13:10:11,-13.85733536337759,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-11-24 13:10:11,-10.93618266272111,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-12-06 13:10:10,-9.585456659008422,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-12-18 13:10:10,-6.414707418439698,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2019-12-30 13:10:09,-7.486082818831542,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-01-11 13:10:09,-8.699271176901393,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-01-23 13:10:08,-10.334845451720344,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-02-04 13:10:08,-10.08654493627862,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-02-16 13:10:08,-8.601549245909508,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-02-28 13:10:07,-10.399521509547885,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-03-11 13:10:07,-14.60185347568832,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-03-23 13:10:08,-9.753203416568109,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-04-04 13:10:08,-10.303912442295566,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-04-16 13:10:08,-11.043434573361903,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-04-28 13:10:09,-9.923968601035536,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-05-10 13:10:09,-7.16519658730177,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-05-22 13:10:10,-11.480235308952032,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-06-03 13:10:11,-7.76189261268387,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-06-15 13:10:12,-7.590211286899215,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-06-27 13:10:12,-9.336839711897174,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-07-09 13:10:13,-6.618216128581954,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-07-21 13:10:14,-8.463886434071618,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-08-02 13:10:15,-7.802003280809983,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-08-14 13:10:15,-9.554743020628328,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-08-26 13:10:16,-8.269117590873728,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-09-07 13:10:16,-8.651428387901104,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-09-19 13:10:17,-8.631771516652213,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-10-01 13:10:17,-7.491077190225698,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-10-13 13:10:17,-8.699339768513273,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-10-25 13:10:17,-9.386938918977702,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-11-06 13:10:17,-9.214137933778549,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-11-18 13:10:17,-7.555538653593581,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-11-30 13:10:16,-12.200578582526623,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-12-12 13:10:16,-6.887746326229843,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2020-12-24 13:10:15,-5.938354381296457,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-01-05 13:10:15,-9.574059007058011,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-01-17 13:10:14,-10.839139668457147,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-01-29 13:10:14,-8.481407491644802,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-02-10 13:10:14,-10.734367523327936,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-02-22 13:10:13,-7.34913867979086,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-03-06 13:10:13,-9.422394779255518,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-03-18 13:10:13,-6.756935702954565,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-03-30 13:10:14,-9.076109949736464,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-04-11 13:10:14,-13.334061589282971,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-04-23 13:10:15,-9.309636433629509,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-05-05 13:10:15,-9.734970997805771,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-05-17 13:10:16,-9.876023360788695,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-05-29 13:10:16,-8.576819370558049,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-06-10 13:10:17,-9.324401993802839,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-06-22 13:10:18,-12.58384593166009,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-07-04 13:10:19,-9.25549157942571,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-07-16 13:10:19,-9.39365802148746,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-07-28 13:10:20,-11.034267668075085,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-08-09 13:10:21,-10.567054062779595,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-08-21 13:10:21,-7.257860255976656,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-09-02 13:10:22,-6.796000047888249,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-09-14 13:10:22,-7.197803978600742,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-09-26 13:10:23,-10.87644667721704,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-10-08 13:10:23,-8.755948801815531,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-10-20 13:10:23,-9.987590798072436,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-11-01 13:10:23,-6.682187508792078,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-11-13 13:10:23,-10.913055457550005,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-11-25 13:10:22,-8.050155082444345,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-12-07 13:10:22,-11.996133499672926,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2021-12-19 13:10:21,-9.486868725503268,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2014-10-04 01:01:43,-8.710977640578202,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2014-10-09 01:09:58,-14.754486180919542,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2014-10-21 13:09:30,-10.01762007421382,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2014-10-28 01:01:43,-13.517116827808323,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2014-11-14 13:09:30,-11.349276539372134,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2014-11-21 01:01:43,-14.090378040923703,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2014-11-26 01:09:58,-15.5064059178125,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2014-12-08 13:09:29,-11.582951006171209,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2014-12-15 01:01:42,-16.264392938607234,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2014-12-20 01:09:57,-16.88885736457253,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
2015-01-01 13:09:28,-7.923152950202566,11e8f267-4fae-4c29-a24e-af50180ef1c9,38.890181999999996,-106.8746665
