date,s1_grd_vv,cell_id,latitude,longitude
2015-04-02 01:01:43,-1.5428048338237734,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2016-04-20 01:01:59,-5.307309108971774,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2016-08-30 01:01:52,0.3584702082290764,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-02-14 01:01:51,-5.662429756282028,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-02-19 13:09:26,-21.38320881518455,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-03-03 13:09:26,-18.187490355619026,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-03-15 13:09:26,-18.007256116756775,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-03-27 13:09:27,-17.590720588385263,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-04-08 13:09:27,-15.489573882030909,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-04-20 13:09:28,-19.620254366279617,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-05-02 13:09:28,-15.467125923292018,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-05-14 13:09:29,-21.476231118151084,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-05-26 13:09:29,-21.970501945813993,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-06-07 13:09:30,-18.37106833538237,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-06-19 13:09:31,-14.052296653548757,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-07-01 13:09:32,-11.084664888423397,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-07-13 13:09:32,-13.872996373417362,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-07-25 13:09:33,-10.504095248833053,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-08-06 13:09:34,-11.655955380017161,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-08-18 13:09:34,-10.968742691925053,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-08-30 13:09:35,-10.621738645693044,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-09-11 13:09:35,-12.358820423558095,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-09-23 13:09:36,-11.02484048139563,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-10-05 13:09:36,-19.595977751200305,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-10-17 13:09:36,-10.96057424213568,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-10-29 13:09:36,-12.744921800070601,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-11-10 13:09:36,-12.576481848349568,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-11-22 13:09:36,-14.293195610795342,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-12-04 13:09:35,-15.34416225022116,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-12-16 13:09:35,-14.268814203171614,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2017-12-28 13:09:34,-13.990580718475112,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-01-09 13:09:34,-18.398116176585383,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-01-21 13:09:33,-16.941492762020804,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-02-02 13:09:33,-14.521487432779685,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-02-14 13:09:33,-15.699229926369423,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-02-26 13:09:33,-13.983380548480108,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-03-10 13:09:33,-16.800611089547594,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-03-22 13:09:33,-14.409124453126747,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-04-03 13:09:33,-17.266637518811613,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-04-15 13:09:34,-15.926898954318773,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-04-27 13:09:34,-16.825960851827006,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-05-09 13:09:35,-22.806846649320516,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-05-21 13:09:36,-19.68898837444349,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-06-02 13:09:36,-11.781887369865306,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-06-14 13:09:37,-13.492132386807613,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-06-26 13:09:38,-11.996274405034077,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-07-08 13:09:38,-12.533542177710267,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-07-20 13:09:39,-14.140232888874307,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-08-01 13:09:40,-12.162635015728604,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-08-13 13:09:45,-14.485541027910624,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-08-25 13:09:46,-15.53925112957831,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-09-06 13:09:47,-13.659088515252511,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-09-18 13:09:47,-13.260013631603249,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-09-30 13:09:47,-13.139340944745808,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-10-12 13:09:47,-18.48264188742893,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-10-24 13:09:47,-15.269058104095365,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-11-05 13:09:47,-14.333861985788053,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-11-17 13:09:47,-16.650718457987136,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-11-29 13:09:46,-18.083028105811525,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-12-11 13:09:46,-16.964663729250674,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2018-12-23 13:09:46,-16.952150319340785,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-01-04 13:09:45,-14.403705989589238,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-01-16 13:09:45,-14.366700612776226,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-01-28 13:09:45,-19.34633958730984,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-02-09 13:09:44,-15.322290425469465,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-02-21 13:09:44,-17.642124737656363,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-03-05 13:09:44,-15.270197799103329,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-03-17 13:09:44,-15.328226845720573,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-03-29 13:09:44,-13.877663592019305,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-04-10 13:09:44,-13.886378668762495,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-04-22 13:09:45,-16.228589113555728,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-05-04 13:09:45,-15.001182228553043,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-05-16 13:09:46,-23.757575918110604,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-05-28 13:09:47,-17.774468757284456,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-06-09 13:09:47,-18.36451079537577,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-06-21 13:09:48,-16.64380836834671,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-07-03 13:09:49,-12.220266539309762,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-07-15 13:09:49,-14.286895123408382,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-07-27 13:09:50,-14.910406388540371,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-08-08 13:09:43,-14.480897989895013,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-08-20 13:09:44,-13.534459285800244,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-09-01 13:09:45,-12.157927711194112,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-09-13 13:09:45,-11.171399581415113,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-09-25 13:09:46,-12.37556130450431,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-10-07 13:09:46,-10.214487701468649,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-10-19 13:09:46,-17.16416136199343,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-10-31 13:09:46,-14.954079187271628,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-11-12 13:09:46,-16.01041779026737,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-11-24 13:09:46,-12.927564161891997,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-12-06 13:09:45,-17.143478639446656,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-12-18 13:09:45,-15.893714788212446,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2019-12-30 13:09:44,-17.857361103025365,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-01-11 13:09:44,-16.268213191934525,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-01-23 13:09:43,-17.360989471471044,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-02-04 13:09:43,-17.14849218879109,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-02-16 13:09:43,-16.30195999631226,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-02-28 13:09:42,-11.316368034789352,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-03-11 13:09:42,-16.03079891415521,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-03-23 13:09:43,-11.575715938918396,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-04-04 13:09:43,-16.187285900459724,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-04-16 13:09:43,-15.686925841413697,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-04-28 13:09:44,-13.81054596532534,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-05-10 13:09:44,-16.612282054604254,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-05-22 13:09:45,-17.153308972740888,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-06-03 13:09:46,-12.96570837097056,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-06-15 13:09:47,-11.768046730774843,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-06-27 13:09:47,-12.219121576100637,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-07-09 13:09:48,-9.956517648455574,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-07-21 13:09:49,-11.212469374996651,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-08-02 13:09:50,-12.502412329456774,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-08-14 13:09:50,-11.367573824466337,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-08-26 13:09:51,-11.023340615066497,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-09-07 13:09:51,-11.208157513770841,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-09-19 13:09:52,-10.91132491394868,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-10-01 13:09:52,-13.1546702926894,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-10-13 13:09:52,-12.245727221895306,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-10-25 13:09:52,-13.043788245134639,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-11-06 13:09:52,-15.54901907184357,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-11-18 13:09:52,-14.389196224688611,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-11-30 13:09:51,-13.668794364232566,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-12-12 13:09:51,-15.023907504435611,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2020-12-24 13:09:50,-16.483519071305825,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-01-05 13:09:50,-13.98195480795246,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-01-17 13:09:49,-14.52973005101912,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-01-29 13:09:49,-16.66465981479589,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-02-10 13:09:49,-15.934779101741361,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-02-22 13:09:48,-15.389157040093567,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-03-06 13:09:48,-16.127064362628495,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-03-18 13:09:48,-14.516264803166044,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-03-30 13:09:49,-13.953487262299861,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-04-11 13:09:49,-14.670655122127034,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-04-23 13:09:50,-13.11432017137645,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-05-05 13:09:50,-19.143503345892764,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-05-17 13:09:51,-19.974943310553005,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-05-29 13:09:51,-17.349319087989624,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-06-10 13:09:52,-14.308526262825655,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-06-22 13:09:53,-11.772170837786387,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-07-04 13:09:54,-12.944077855634424,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-07-16 13:09:54,-12.414377871108401,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-07-28 13:09:55,-13.190877835535328,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-08-09 13:09:56,-14.252561845898878,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-08-21 13:09:56,-12.585423940632424,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-09-02 13:09:57,-12.323443239731148,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-09-14 13:09:57,-10.978270704154156,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-09-26 13:09:58,-14.727167054964807,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-10-08 13:09:58,-15.493414163354677,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-10-20 13:09:58,-12.409510981553288,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-11-01 13:09:58,-15.062570870401883,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-11-13 13:09:58,-14.938925685896622,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-11-25 13:09:57,-13.638324801179971,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-12-07 13:09:57,-13.725019990999892,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2021-12-19 13:09:56,-11.996070990394802,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2014-10-04 01:01:43,-4.596142400795788,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2014-10-21 13:09:30,-11.628974614548062,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2014-10-28 01:01:43,-1.4672839918817104,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2014-11-14 13:09:30,-15.32371809750713,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2014-11-21 01:01:43,-3.684597038524466,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2014-12-08 13:09:29,-15.912602778335918,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2014-12-15 01:01:42,-5.951701931980105,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2015-01-01 13:09:28,-14.547146709185443,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2015-01-08 01:01:41,-3.2963320151455906,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2015-02-01 01:01:40,-0.18565591290025749,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2015-02-18 13:09:27,-15.11648519029676,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2015-02-18 13:09:27,-15.11648519029676,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2015-02-25 01:01:40,-1.6807040100071649,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2015-03-02 13:09:27,-14.182690813095423,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2015-03-21 01:01:41,-7.606460258992046,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
2015-03-26 13:09:28,-14.820108321165227,12c032a5-bfa5-4228-9af4-bc872dab4d86,39.3709925,-106.156014
