date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 02:01:49,-20.275277567581224,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-05-27 14:29:24,-9.921925876198374,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-06-05 02:10:01,-19.396296201421425,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-06-20 14:29:25,-7.71219427427636,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-07-14 14:29:26,-6.770690374953109,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-07-23 02:10:03,-16.51478857888405,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-08-07 14:29:27,-7.028537695464316,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-08-16 02:10:04,-11.247482640795452,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-08-31 14:29:28,1.1637220235951575,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-09-09 02:10:05,-11.870582852091056,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-09-24 14:29:29,-2.055979950218394,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-10-03 02:10:06,-8.743978211961558,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-10-18 14:29:29,-0.9002146969824143,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-10-27 02:10:06,-9.286045018569368,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-11-11 14:29:23,-7.49042171455727,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-12-05 14:29:23,-12.661229879999848,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-12-29 14:29:22,-7.73325759584934,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-01-22 14:29:21,-7.050348928825834,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-02-15 14:29:21,-13.125328913591126,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-03-10 14:29:21,-14.867411860288248,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-03-14 02:02:03,-15.621109949671743,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-03-19 02:10:08,-16.138247531657683,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-04-03 14:29:22,-13.42489944248001,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-04-12 02:09:59,-23.715593726572124,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-04-27 14:29:22,-17.341066474620597,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-05-21 14:29:26,-18.374133989448683,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-05-30 02:10:04,-19.298763857336898,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-06-14 14:29:28,-14.918082070946387,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-07-08 14:29:29,-1.7407794055133863,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-07-17 02:10:07,-24.474332880140288,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-08-01 14:29:31,-9.716241271945236,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-08-10 02:10:08,-18.662960882251475,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-08-22 02:09:59,-20.837541228883488,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-08-25 14:29:32,-2.1792891762096853,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-08-29 02:02:11,-18.17855659018997,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-09-03 02:10:09,-15.690841868929544,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-09-13 14:21:20,-10.553514931146088,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-09-18 14:29:23,-3.567913843396856,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-09-27 02:10:10,-15.25327853919338,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-10-07 14:21:10,-14.93282384627525,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-10-12 14:29:33,-6.428692131687438,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-10-21 02:10:10,-21.71180169548426,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-10-31 14:21:10,-12.957202667394165,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-11-05 14:29:33,-2.4570789188728845,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-11-14 02:10:10,-17.258195676061135,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-11-24 14:21:09,-17.15049255183348,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-11-29 14:29:32,-9.232079354953985,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-12-08 02:10:09,-17.280815752718517,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-12-18 14:21:09,-13.434230167897157,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-12-23 14:29:31,-9.727978649518205,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-01-01 02:10:07,-17.236912460500722,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-01-11 14:21:07,-12.878735542231913,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-01-16 14:29:29,-4.653593383067577,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-01-25 02:10:06,-19.47321588770097,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-02-04 14:21:06,-8.62920501635904,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-02-09 14:29:29,-9.300942831889106,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2021-07-18 14:29:35,3.305684173701358,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2021-07-25 14:21:32,-5.406814071652466,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2021-07-30 14:29:36,-1.0508760228520224,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2021-08-06 14:21:33,-6.03116387166086,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2014-10-23 14:29:00,-10.446504985031805,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2014-11-16 14:29:00,-5.379830625067776,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-01-07 02:01:43,-15.184716106653147,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-01-31 02:01:46,-19.079499826754077,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-02-24 02:01:40,-20.397884542416286,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-03-20 02:01:51,-15.667786602078944,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-03-28 14:28:58,-7.097632755545376,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-04-21 14:28:58,-10.543890175889452,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-05-07 02:01:40,-19.27830500830469,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-05-15 14:29:00,-15.090686196536812,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-05-24 02:10:10,-18.23477478114159,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-05-31 02:01:42,-10.921753741439124,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-06-03 14:21:15,-14.188714949167295,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-06-08 14:29:02,-6.905861819915618,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-06-17 02:10:12,-16.597046209635376,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-06-24 02:02:00,-17.553853084999737,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-06-27 14:21:16,-7.099121424736409,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-07-02 14:29:02,-6.273934959206009,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-07-11 02:10:12,-16.666526304646926,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-07-18 02:02:00,-18.694303028026066,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-07-21 14:21:17,-12.977333677592092,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-07-26 14:29:04,-3.726745667164205,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-08-11 02:02:01,-13.37834713045366,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-08-14 14:21:18,-9.558390940469042,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-08-19 14:29:05,-5.111492635558999,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-09-04 02:02:02,-11.152205297864,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-09-07 14:21:19,-13.707355941615413,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-09-12 14:29:06,-3.71638497760559,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-10-06 14:29:06,-2.049782950646872,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-10-25 14:21:20,-4.480115948049159,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-11-15 02:01:57,-8.229941007968439,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-11-15 02:01:57,-8.229941007968439,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-11-18 14:21:14,-10.202989971910437,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-11-23 14:29:25,-5.0342508073963845,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-12-12 14:21:13,-13.911543156128175,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2015-12-17 14:29:24,-7.40642279979647,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-01-05 14:21:12,-11.577582830682113,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-01-10 14:29:24,-5.6009690942774615,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-01-19 02:10:08,-12.738231801327828,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-01-26 02:01:55,-11.635333245351589,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-01-29 14:21:11,-16.84317992622202,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-01-29 14:21:11,-17.432718029537202,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-02-03 14:29:23,-9.543248119663904,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-02-03 14:29:23,-9.654791143999997,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-02-12 02:10:07,-18.75084399187655,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-02-19 02:01:55,-17.886420678896513,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-02-22 14:21:11,-17.411222141755566,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-02-27 14:29:23,-14.694312747756623,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-03-17 14:21:11,-15.40943442505739,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-03-22 14:29:23,-14.53508076797601,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-04-07 02:01:56,-22.526568121485404,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-04-10 14:21:12,-19.47002980788269,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-04-15 14:29:24,-16.978957346128144,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-04-24 02:10:09,-20.718469283821698,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-05-01 02:01:57,-21.281098125243005,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-05-04 14:21:13,-24.800715957506043,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-05-09 14:29:25,-11.147019621011712,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-05-18 02:10:10,-20.35610010895722,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-05-25 02:02:01,-23.029644296717585,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-05-28 14:21:17,-15.494411312539691,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-06-02 14:29:27,-14.887944501484034,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-06-11 02:10:12,-19.05525190235153,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-07-15 14:21:20,-16.459568036619697,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-07-20 14:29:29,-6.998446588967652,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-07-29 02:10:14,-17.332213245964198,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-08-05 02:02:05,-24.307127890180627,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-08-08 14:21:21,-10.154178920664702,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-08-13 14:29:31,-5.30482248075026,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-09-01 14:21:22,-13.820476382785241,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-09-06 14:29:32,-1.3359576142828136,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-09-22 02:02:07,-18.067739193091313,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-12-02 02:09:27,-21.463518970244955,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-12-09 02:01:17,-18.260015964767497,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2016-12-26 02:09:26,-20.166894429750773,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-01-02 02:01:18,-16.179830279250847,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-01-19 02:09:24,-23.212622150003988,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-01-26 02:01:18,-18.757306643274113,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-02-12 02:09:24,-18.863203076008315,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-02-19 02:01:17,-22.760768605772093,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-02-24 02:09:26,-20.929747545200904,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-03-03 02:01:15,-18.801043606592568,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-03-08 02:09:26,-20.467767059407453,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-03-20 02:09:26,-17.406815129167327,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-04-01 02:09:26,-15.819434576939356,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-04-13 02:09:27,-19.58825932147224,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-04-25 02:09:27,-18.872777634072804,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-05-07 02:09:28,-21.655739759602326,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-05-19 02:09:28,-21.893770065679536,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-05-22 14:28:50,-10.650477966213462,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-05-26 02:01:19,-20.69309016467963,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-05-31 02:09:29,-22.737497578587835,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-06-03 14:28:50,-16.11512543831789,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-06-12 02:09:30,-20.925912391391208,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-06-15 14:28:51,-16.984064297827498,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-06-24 02:09:30,-22.117192156839423,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-06-27 14:28:52,-12.67575819956605,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-07-06 02:09:31,-18.022597305329413,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-07-09 14:28:53,-3.0227443279054214,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-07-18 02:09:32,-18.41538965496447,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-07-21 14:28:53,-5.923519014465521,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-07-28 14:20:29,-13.047551199835457,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-07-30 02:09:33,-16.33163923357079,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-08-06 02:01:31,-16.504219640982313,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-08-09 14:20:29,-5.718544255651006,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-08-11 02:09:33,-17.810518537250434,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-08-14 14:28:54,-4.6203784436488,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-08-18 02:01:32,-21.279918089843072,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-08-21 14:20:30,-7.246938935438253,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-08-23 02:09:34,-18.420826866234712,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-08-26 14:28:55,-5.518741250113526,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-09-02 14:20:30,-7.280714892590423,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-09-04 02:09:34,-22.406170286991973,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-09-07 14:28:55,-2.2347646852395755,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-09-11 02:01:33,-21.705048996289065,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-09-14 14:20:31,-12.526556325661835,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-09-16 02:09:35,-19.36647166309757,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-09-19 14:28:56,-9.99038521242269,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-09-26 14:20:31,-14.296626031179544,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-09-28 02:09:35,-20.502403682534037,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-10-01 14:28:56,-10.503995315205968,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-10-08 14:20:31,-14.890940033590127,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-10-10 02:09:35,-20.69320512660714,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-10-13 14:28:57,-7.1667945459182985,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-10-20 14:20:31,-18.02446023393315,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-10-22 02:09:35,-15.635742437771542,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-10-25 14:28:57,-5.457224184777144,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-11-01 14:20:32,-15.804473684511722,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-11-03 02:09:35,-20.378734804621658,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-11-06 14:28:56,-7.2085937740598585,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-11-10 02:01:33,-15.8662202351126,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-11-13 14:20:31,-9.997172431945263,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-11-15 02:09:35,-17.583484587402985,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-11-18 14:28:56,-4.851575876649249,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-11-25 14:20:31,-16.493639532500517,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-11-27 02:09:35,-21.74653199264332,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-11-30 14:28:56,-7.68796058388127,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-12-04 02:01:33,-27.853341214853703,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-12-07 14:20:30,-16.87791151141707,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-12-09 02:09:34,-20.84164898300257,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-12-12 14:28:56,-8.266236996270331,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-12-19 14:20:30,-11.390118623614043,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-12-24 14:28:55,-5.210173367541029,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-12-28 02:01:32,-20.019874559824324,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2017-12-31 14:20:30,-14.17954697466925,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2018-01-02 02:09:34,-17.043736986034975,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2018-01-05 14:28:55,-7.00004175414846,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2018-01-09 02:01:32,-22.4410746848781,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2018-01-12 14:20:29,-12.251714168230272,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2018-01-17 14:28:54,-9.388987712933599,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
2018-01-24 14:20:29,-18.11795192393535,3a863474-ac02-4100-9f9d-e2e944123476,47.898306500000004,-123.6462125
