date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 02:01:49,-12.274420987326762,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-06-05 02:10:01,-12.631038284336974,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-07-23 02:10:03,-12.26471830161639,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-08-16 02:10:04,-13.704642716650499,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-09-09 02:10:05,-12.581559291010475,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-10-03 02:10:06,-15.044744659979463,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-10-27 02:10:06,-11.745710771154371,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-11-11 14:29:23,-11.085365683495203,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-12-05 14:29:23,-12.140944199806993,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-12-29 14:29:22,-13.173708347749653,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-01-22 14:29:21,-12.012178915957954,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-02-15 14:29:21,-14.61019711254674,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-03-10 14:29:21,-15.584539717383848,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-03-14 02:02:03,-15.712789852350046,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-03-19 02:10:08,-12.02007501204455,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-04-03 14:29:22,-14.651061053903117,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-04-12 02:09:59,-13.465062299183007,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-04-27 14:29:22,-14.356819943771928,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-05-21 14:29:26,-15.909458689532558,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-05-30 02:10:04,-14.603364766500311,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-06-14 14:29:28,-14.01252391534796,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-07-08 14:29:29,-11.987520002603631,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-07-17 02:10:07,-13.173411219069568,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-08-01 14:29:31,-13.137190145161666,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-08-10 02:10:08,-15.305309636240054,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-08-22 02:10:24,-15.158232111206813,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-08-25 14:29:32,-15.345299093672581,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-08-29 02:02:11,-10.065266243322009,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-09-03 02:10:09,-16.530314767382997,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-09-13 14:21:20,-14.221210709503291,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-09-18 14:29:23,-10.34885995297341,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-09-27 02:10:10,-10.743876373928122,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-10-07 14:21:10,-14.389246314527979,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-10-12 14:29:33,-18.36658483932738,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-10-21 02:10:10,-16.663980661258485,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-10-31 14:21:10,-12.655143915946658,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-11-05 14:29:33,-12.86374448871417,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-11-14 02:10:10,-14.350649863852563,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-11-24 14:21:09,-14.148239016343924,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-11-29 14:29:32,-13.093139902666445,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-12-08 02:10:09,-14.208364805381056,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-12-18 14:21:09,-13.944777746661707,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-12-23 14:29:31,-14.777550430557438,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-01-01 02:10:07,-15.76542424587802,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-01-11 14:21:07,-14.03072554375141,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-01-16 14:29:29,-11.856408977829513,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-01-25 02:10:06,-10.921246866203555,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-02-04 14:21:06,-12.254514893144323,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-02-09 14:29:29,-9.566034315696024,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2021-07-18 14:29:35,-11.827005024671926,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2021-07-25 14:21:32,-12.661498315861053,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2021-07-30 14:29:36,-12.101213203366912,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2021-08-06 14:21:33,-11.526367059905056,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2014-10-23 14:29:00,-12.297141208525801,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2014-11-16 14:29:00,-12.391710832394311,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-01-07 02:01:43,-11.130788841528283,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-01-31 02:01:46,-12.611322973527644,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-02-24 02:01:40,-11.845049546900748,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-03-20 02:01:51,-7.725865854063615,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-03-28 14:28:58,-10.223674755979832,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-04-21 14:28:58,-11.739546955550262,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-05-07 02:01:40,-9.386395265579923,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-05-15 14:29:00,-14.479554878481856,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-05-24 02:10:10,-12.593573051995941,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-05-31 02:01:42,-4.7872542918296315,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-06-03 14:20:50,-10.825948651691213,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-06-08 14:29:02,-10.03194359941304,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-06-17 02:10:12,-11.104107628497303,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-06-24 02:02:00,-12.397878141731614,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-06-27 14:20:51,-9.987767614620397,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-07-02 14:29:02,-15.130329578246965,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-07-11 02:10:12,-11.781297278811078,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-07-18 02:02:00,-13.353635948374176,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-07-21 14:20:52,-11.80060151753047,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-07-26 14:29:04,-14.472737699842941,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-08-11 02:02:01,-12.245340847956417,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-08-14 14:20:53,-17.85841277134421,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-08-19 14:29:05,-12.6899361151173,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-09-04 02:02:02,-11.67744858377533,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-09-07 14:20:54,-12.953980333907149,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-09-12 14:29:06,-10.44490156779332,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-10-06 14:29:06,-10.843691245697018,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-10-25 14:20:55,-13.109261367567749,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-11-15 02:01:57,-11.496258039679258,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-11-15 02:01:57,-11.496258039679258,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-11-18 14:21:14,-11.528755689907591,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-11-23 14:29:25,-11.973164124806672,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-12-12 14:21:13,-13.07580599263126,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2015-12-17 14:29:24,-11.87065751891974,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-01-05 14:21:12,-13.17310483578077,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-01-10 14:29:24,-12.452133376991013,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-01-19 02:10:08,-12.060733953726464,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-01-26 02:01:55,-11.726908871756017,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-01-29 14:21:11,-12.667833917113981,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-01-29 14:21:11,-13.295202523729285,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-02-03 14:29:23,-17.329381640887444,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-02-03 14:29:23,-18.224081801622816,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-02-12 02:10:07,-11.12217992933741,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-02-19 02:01:55,-12.88267481775993,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-02-22 14:21:11,-13.662023232656404,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-02-27 14:29:23,-11.941485072458406,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-03-17 14:21:11,-11.172219421968801,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-03-22 14:29:23,-15.887453318233582,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-04-07 02:01:56,-10.734112328040604,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-04-10 14:21:12,-16.29084052692447,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-04-15 14:29:24,-13.71017844563018,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-04-24 02:10:09,-12.684287669794747,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-05-01 02:01:57,-11.42284435114066,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-05-04 14:21:13,-14.965955997274378,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-05-09 14:29:25,-12.215640261311698,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-05-18 02:10:10,-16.0554400109216,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-05-25 02:02:01,-10.35433969104892,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-05-28 14:21:17,-11.958886829905698,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-06-02 14:29:27,-13.697591857381068,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-06-11 02:10:12,-14.612416431824283,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-07-15 14:21:20,-15.137230256001057,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-07-20 14:29:29,-15.352522297489672,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-07-29 02:10:14,-10.021220918116276,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-08-05 02:02:05,-11.145168461334187,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-08-08 14:21:21,-12.924460427791992,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-08-13 14:29:31,-14.195283873462376,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-09-01 14:21:22,-14.223992101502393,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-09-06 14:29:32,-10.897090788624395,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-09-22 02:02:07,-11.253845318744043,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-12-02 02:09:27,-12.30639920924785,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-12-09 02:01:17,-13.393750005664895,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2016-12-26 02:09:26,-11.28970999976147,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-01-02 02:01:18,-10.04767338020222,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-01-19 02:09:24,-13.781318764659398,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-01-26 02:01:18,-14.68296247832091,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-02-12 02:09:24,-16.988254766181694,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-02-19 02:01:17,-8.494916567199462,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-02-24 02:09:26,-13.374654236891395,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-03-03 02:01:15,-12.515528160107351,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-03-08 02:09:26,-13.754499693567903,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-03-20 02:09:26,-14.208630485907442,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-04-01 02:09:26,-15.630310385358339,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-04-13 02:09:27,-11.985369557903114,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-04-25 02:09:27,-13.131584213072536,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-05-07 02:09:28,-13.588665141241806,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-05-19 02:09:28,-15.655898432677123,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-05-22 14:28:50,-12.213397243565238,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-05-26 02:01:19,-14.480507586880307,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-05-31 02:09:29,-11.73970827385767,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-06-03 14:28:50,-11.732761078382758,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-06-12 02:09:30,-17.9548485938409,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-06-15 14:28:51,-14.72442317889586,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-06-24 02:09:30,-18.48860236556896,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-06-27 14:28:52,-16.363766122884144,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-07-06 02:09:31,-11.226634029353935,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-07-09 14:28:53,-16.503296512640645,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-07-18 02:09:32,-12.358347833384059,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-07-21 14:28:53,-17.144583922558933,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-07-28 14:20:29,-12.54580250944821,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-07-30 02:09:33,-15.020084059231278,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-08-06 02:01:31,-16.376209301940047,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-08-09 14:20:29,-18.88710106270959,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-08-11 02:09:33,-15.722287589867168,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-08-14 14:28:54,-10.883469430701993,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-08-18 02:01:32,-11.896974747587805,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-08-21 14:20:30,-14.353754749798798,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-08-23 02:09:34,-13.649777286649742,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-08-26 14:28:55,-12.860574724298768,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-09-02 14:20:30,-19.5945274280207,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-09-04 02:09:34,-13.372086554108721,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-09-07 14:28:55,-11.791590906830562,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-09-11 02:01:33,-11.627028618310558,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-09-14 14:20:31,-14.774245920982018,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-09-16 02:09:35,-16.456106934112565,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-09-19 14:28:56,-12.53055426645258,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-09-26 14:20:31,-13.674150715794084,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-09-28 02:09:35,-15.307283808306844,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-10-01 14:28:56,-11.694862473877375,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-10-08 14:20:31,-17.758565880197892,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-10-10 02:09:35,-16.59490029157848,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-10-13 14:28:57,-13.889991705537703,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-10-20 14:20:31,-11.706513432193432,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-10-22 02:09:35,-10.232815633941152,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-10-25 14:28:57,-13.21455445824968,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-11-01 14:20:32,-11.762867356305636,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-11-03 02:09:35,-9.545498490127956,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-11-06 14:28:56,-14.532164712953914,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-11-10 02:01:33,-12.478668372727213,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-11-13 14:20:31,-11.651354642935495,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-11-15 02:09:35,-13.370170586649461,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-11-18 14:28:56,-11.587684678141171,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-11-25 14:20:31,-12.622770987237555,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-11-27 02:09:35,-14.375627984503883,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-11-30 14:28:56,-13.362494014357013,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-12-04 02:01:33,-12.0308205760637,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-12-07 14:20:30,-11.536535082535483,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-12-09 02:09:34,-14.790233505325578,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-12-12 14:28:56,-14.167449616915084,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-12-19 14:20:30,-14.117127671114735,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-12-24 14:28:55,-11.703177995587435,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-12-28 02:01:32,-11.635467161450277,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2017-12-31 14:20:30,-13.16821235158213,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2018-01-02 02:09:34,-16.172312631136002,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2018-01-05 14:28:55,-14.285349806292247,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2018-01-09 02:01:32,-13.573483594690178,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2018-01-12 14:20:29,-14.63680996265265,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2018-01-17 14:28:54,-12.020650536627226,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2018-01-24 14:20:29,-13.128215878395537,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2018-01-29 14:28:54,-12.17918538746979,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2018-02-05 14:20:28,-12.407207514428073,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2018-02-07 02:09:32,-11.485350299477473,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2018-02-10 14:28:54,-12.203177175723885,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
2018-02-17 14:20:28,-11.993203192133512,664c4da5-4a79-4996-b6db-60d32320cfaf,48.0906755,-123.4216335
