date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-8.124055379815044,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2015-04-01 01:58:54,-12.840426658839757,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2015-06-12 01:58:39,-9.439963013362142,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2015-07-30 01:58:41,-13.729839330894807,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2015-08-23 01:58:42,-11.71912923290352,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2015-10-10 01:58:43,-9.967440929995636,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2015-11-03 01:58:43,-12.774898586153562,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2015-11-27 01:59:02,-12.354169166507546,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2015-12-09 13:59:25,-11.637229202862516,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2015-12-21 01:59:01,-14.807117918989377,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-01-14 01:59:00,-15.791369452487059,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-01-26 13:59:23,-11.116127804523986,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-02-07 01:59:00,-10.638898533650515,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-02-19 13:59:23,-11.504444210692892,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-03-02 01:59:00,-15.387202037095623,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-03-09 01:50:45,-12.099813599171487,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-03-14 01:58:43,-15.713325535066069,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-03-14 13:59:23,-13.39724276112464,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-03-26 01:59:00,-13.57896593106975,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-04-07 13:59:24,-12.114071578262447,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-04-19 01:59:01,-12.267277133301464,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-05-01 13:59:25,-11.94754269468621,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-05-13 01:59:05,-12.698198981413862,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-05-25 13:59:26,-11.826879767217273,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-06-06 01:59:07,-11.881601119840443,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-06-30 01:59:08,-13.441598539332743,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-07-24 01:59:09,-13.06847039118028,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-08-17 01:59:11,-11.77236761266036,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-08-29 01:58:51,-14.454128804891786,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-09-10 01:59:12,-13.28381587279166,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-09-17 01:50:49,-12.716969313096161,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-09-22 13:59:32,-14.034473679300273,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-10-04 01:58:47,-12.781956911706786,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-10-16 13:59:32,-13.400402942371558,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-10-28 01:59:12,-13.546774189991751,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-11-09 13:59:32,-13.487982791347534,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-12-03 13:59:32,-10.437488085733492,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-12-15 01:59:11,-11.087861132934373,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2016-12-27 13:59:31,-12.135486199914956,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-01-08 01:59:09,-11.526517431707543,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-01-20 13:59:28,-13.130701880613223,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-02-01 01:59:09,-14.929844602696523,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-02-08 01:50:54,-14.371356665570604,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-02-13 01:58:46,-15.938758519818212,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-02-13 13:59:29,-12.385473527481219,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-02-25 13:59:17,-12.945863138562519,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-03-09 13:59:17,-10.924681733472228,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-03-21 13:59:17,-15.202472377188354,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-04-02 13:59:18,-11.981361777405104,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-04-14 13:59:18,-11.897822199073739,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-04-26 13:59:19,-12.32406068313576,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-05-08 13:59:20,-11.304958141449056,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-05-20 13:59:20,-12.330123195172751,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-06-01 13:59:21,-9.909239032685651,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-06-13 13:59:22,-11.930682948460213,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-06-25 13:59:22,-10.390082721300633,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-07-07 13:59:23,-15.472999650441597,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-07-19 13:59:24,-13.708893707129768,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-07-31 13:59:24,-14.276522239529887,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-08-12 13:59:25,-14.38528734274472,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-08-24 13:59:26,-12.92892568087148,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-09-05 13:59:26,-9.440327664008159,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-09-17 13:59:27,-11.210047730699017,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-09-29 13:59:27,-12.87727041420618,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-10-11 13:59:27,-11.888806730677084,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-10-23 13:59:27,-12.072391037324879,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-11-04 13:59:27,-14.713402265556649,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-11-16 13:59:27,-11.43351747177801,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-11-28 13:59:27,-12.596922651867398,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-12-10 13:59:26,-13.321260622769403,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2017-12-22 13:59:25,-11.71175940412796,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-01-03 13:59:25,-9.575474632717839,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-01-15 13:59:25,-13.190592478679337,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-01-27 13:59:24,-10.616707257074452,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-02-08 13:59:24,-10.288515946321938,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-02-20 13:59:24,-13.561730966222605,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-03-04 13:59:24,-11.6284911041365,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-03-16 13:59:24,-12.319167366328806,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-03-28 13:59:24,-10.148615023052326,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-04-09 13:59:25,-12.899616716381772,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-04-21 13:59:25,-12.988219731057633,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-05-03 13:59:26,-11.418386145574086,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-05-15 13:59:26,-12.1022860163738,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-05-27 13:59:27,-13.99285367160003,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-06-08 13:59:28,-10.993525864894478,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-06-20 13:59:28,-13.414160848573971,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-07-02 13:59:29,-12.864178728947692,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-07-14 13:59:30,-10.96367565225503,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-07-26 01:59:13,-11.815962506584787,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-07-26 13:59:30,-11.493219851615477,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-08-07 01:59:14,-11.59501200806649,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-08-07 13:59:31,-16.49992072076863,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-08-19 01:59:14,-13.009775085635354,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-08-19 13:59:32,-11.850402739668562,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-08-31 01:59:15,-13.83463340121494,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-08-31 13:59:33,-12.33703124166514,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-09-12 01:59:15,-11.966201472451194,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-09-12 13:59:33,-13.189089436527068,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-09-24 01:59:16,-13.472259900473508,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-09-24 13:59:33,-13.323039020403606,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-10-06 01:59:16,-17.291603826290242,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-10-06 13:59:34,-10.71279524374059,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-10-18 01:59:16,-13.875799894014705,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-10-18 13:59:34,-13.039292409246695,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-10-30 01:59:16,-11.70111054132163,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-10-30 13:59:34,-14.034840053397925,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-11-11 01:59:16,-14.042804527718731,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-11-11 13:59:33,-13.650295831957468,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-11-18 01:50:59,-12.903254226921256,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-11-23 01:59:16,-14.574564439385377,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-11-23 13:59:33,-11.477375754084047,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-12-05 01:59:15,-14.267722248525828,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-12-05 13:59:33,-10.727252966379385,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-12-17 01:59:15,-14.124944383384467,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-12-17 13:59:32,-11.484093938268638,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2018-12-29 13:59:32,-11.20270769980133,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-01-10 01:59:19,-13.084731091929878,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-01-10 13:59:31,-8.415790174648446,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-01-17 01:51:10,-14.442635579930856,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-01-22 01:59:19,-12.845051126226693,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-01-22 13:59:31,-8.079783145751556,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-02-03 13:59:31,-6.411137792808733,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-02-10 01:51:09,-13.42286260547292,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-02-15 13:59:30,-13.164905359353146,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-02-22 01:51:09,-11.839197852599872,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-02-27 01:59:18,-13.068293308381449,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-02-27 13:59:30,-8.22958626973455,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-03-06 01:51:10,-10.191222661021833,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-03-11 01:59:18,-11.071302895928879,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-03-11 13:59:30,-10.532570600623226,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-03-18 01:51:10,-8.616964452443389,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-03-23 01:59:19,-10.317159284895261,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-03-23 13:59:31,-12.13811971062518,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-03-30 01:51:10,-11.032450806841167,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-04-04 01:59:19,-15.109353547931576,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-04-04 13:59:31,-15.910327700703057,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-04-11 01:51:10,-11.541478062098703,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-04-16 01:59:19,-14.086323667252058,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-04-16 13:59:31,-11.47210731635403,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-04-23 01:51:11,-12.264346412386809,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-04-28 01:59:20,-14.2968736968999,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-04-28 13:59:32,-10.488897216970743,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-05-10 01:59:20,-15.797143912101122,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-05-10 13:59:32,-13.238403836532573,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-05-17 01:51:12,-15.386977473704562,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-05-22 01:59:21,-18.355020483047618,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-05-22 13:59:33,-13.942175751279365,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-05-29 01:51:12,-12.083374293601468,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-06-03 01:59:21,-14.544008660279202,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-06-03 13:59:33,-14.12078027660317,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-06-10 01:51:13,-12.987877529044491,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-06-15 01:59:22,-11.15556565269431,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-06-15 13:59:34,-10.413125948861099,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-06-22 01:51:14,-11.877452594005192,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-06-27 01:59:23,-16.55032084978657,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-06-27 13:59:35,-13.10392128265708,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-07-04 01:51:14,-15.07097806570693,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-07-09 01:59:23,-12.667655095476553,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-07-09 13:59:35,-12.20521299039656,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-07-16 01:51:15,-16.38604728172019,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-07-21 01:59:24,-10.731020561816583,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-07-21 13:59:36,-10.383808948534863,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-07-28 01:51:16,-11.778716450908524,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-08-02 01:59:25,-11.589868702038173,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-08-02 13:59:37,-9.621173042037567,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-08-09 01:51:17,-10.271695730786515,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-08-14 13:59:38,-7.811565666482952,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-08-26 01:59:27,-13.510310702919446,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-08-26 13:59:38,-12.419617966002354,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-09-02 01:51:18,-13.15747440677377,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-09-07 01:59:27,-11.097639814038757,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-09-07 13:59:39,-11.362775351115278,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-09-19 01:59:27,-11.659304822458594,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-09-19 13:59:39,-10.023587854865031,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-09-26 01:51:19,-12.909583501694557,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-10-01 01:59:28,-11.93797941739583,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-10-01 13:59:40,-10.001145964960577,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-10-08 01:51:19,-12.57597574608393,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-10-13 01:59:28,-9.46134416627375,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-10-13 13:59:40,-13.796065007807085,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-10-20 01:51:19,-11.11448089297355,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-10-25 01:59:28,-9.521271693301276,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-10-25 13:59:40,-14.221329659856114,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-11-01 01:51:19,-13.476769390088034,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-11-06 01:59:28,-10.815003381786553,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-11-06 13:59:40,-11.987592417631665,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-11-13 01:51:19,-9.367791972178846,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-11-18 01:59:28,-9.759395799043245,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-11-18 13:59:40,-11.814530356223202,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-11-25 01:51:19,-11.935242376100351,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-11-30 01:59:27,-14.596270861070064,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-11-30 13:59:39,-12.596334299811145,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-12-07 01:51:18,-7.360875101409764,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-12-12 01:59:27,-14.225612866256297,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-12-12 13:59:39,-11.2791366831207,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-12-24 13:59:39,-11.420907292327549,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2019-12-31 01:51:17,-14.869459483353042,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2020-01-05 01:59:26,-12.142169148571785,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2020-01-05 13:59:38,-6.805281883289625,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2020-01-17 01:59:26,-16.16781118363532,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2020-01-17 13:59:37,-7.3769513090968255,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
2020-01-29 01:59:25,-13.875146634070704,673313cc-099c-4c1a-8f79-1cd3e6db159e,37.213825,-119.1097205
