date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-15.010810830193495,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2015-04-01 01:58:54,-14.914739159154763,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2015-06-12 01:58:39,-13.137735242424354,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2015-07-30 01:58:41,-13.318697633860978,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2015-08-23 01:58:42,-16.954705754345618,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2015-10-10 01:58:43,-15.625229966698193,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2015-11-03 01:58:43,-14.958608303366423,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2015-11-27 01:59:02,-14.783380385714706,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2015-12-09 13:59:25,-8.322904565246132,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2015-12-21 01:59:01,-14.128250675340485,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-01-14 01:59:00,-16.836307967375596,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-01-26 13:59:23,-7.449741114957156,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-02-07 01:59:00,-17.422188903297847,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-02-19 13:59:23,-6.512245306683279,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-03-02 01:59:00,-16.65011133811784,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-03-09 01:50:45,-14.156690920615826,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-03-14 01:58:43,-15.254761009624191,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-03-14 13:59:23,-3.17272390249388,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-03-26 01:59:00,-14.787542406642816,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-04-07 13:59:24,-5.047873924101843,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-04-19 01:59:01,-17.298839890554834,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-05-01 13:59:25,-8.058366753850763,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-05-13 01:59:05,-15.611186925157726,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-05-25 13:59:26,-5.1857611619600155,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-06-06 01:59:07,-16.75486627632132,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-06-30 01:59:08,-21.12574936993743,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-07-24 01:59:09,-17.35427591161286,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-08-17 01:59:11,-18.60307221977643,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-08-29 01:58:51,-20.54577918370892,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-09-10 01:59:12,-16.442312148837807,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-09-17 01:50:49,-17.356172765358867,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-09-22 13:59:32,-5.074624186226277,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-10-04 01:58:47,-20.219812937242942,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-10-16 13:59:32,-6.651958866402607,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-10-28 01:59:12,-18.02788161408394,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-11-09 13:59:32,-10.11862373597201,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-12-03 13:59:32,-6.427498254052461,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-12-15 01:59:11,-15.460678777677732,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2016-12-27 13:59:31,-5.879020912035083,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-01-08 01:59:09,-14.020603249586381,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-01-20 13:59:28,-3.544406487205696,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-02-01 01:59:09,-17.906932503704866,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-02-08 01:50:54,-12.190823077099443,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-02-13 01:58:46,-17.280782017080487,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-02-13 13:59:29,-6.583224172463137,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-02-25 13:59:17,-6.503389303539112,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-03-09 13:59:17,-7.704738225128564,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-03-21 13:59:17,-5.1479652515025975,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-04-02 13:59:18,-7.761688911236229,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-04-14 13:59:18,-10.579185758705872,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-04-26 13:59:19,-7.798710330892877,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-05-08 13:59:20,-6.526350033871288,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-05-20 13:59:20,-7.456007881552623,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-06-01 13:59:21,-8.26292795252158,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-06-13 13:59:22,-7.786947944821204,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-06-25 13:59:22,-6.085424353433004,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-07-07 13:59:23,-3.787260553794154,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-07-19 13:59:24,-6.976913033116899,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-07-31 13:59:24,-5.478756897347763,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-08-12 13:59:25,-7.034717155311657,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-08-24 13:59:26,-7.975452780102258,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-09-05 13:59:26,-7.302795202304635,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-09-17 13:59:27,-11.098143685690127,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-09-29 13:59:27,-9.313205437849717,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-10-11 13:59:27,-7.522958017248821,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-10-23 13:59:27,-6.622369353951313,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-11-04 13:59:27,-7.892185911563589,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-11-16 13:59:27,-8.428197097936724,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-11-28 13:59:27,-8.33959821824747,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-12-10 13:59:26,-6.901872509245939,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2017-12-22 13:59:25,-13.736273447821006,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-01-03 13:59:25,-7.541504696213034,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-01-15 13:59:25,-6.025488413824036,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-01-27 13:59:24,-8.751828894644971,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-02-08 13:59:24,-6.737443431602264,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-02-20 13:59:24,-6.892544026670484,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-03-04 13:59:24,-8.071878037526137,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-03-16 13:59:24,-6.17465984361977,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-03-28 13:59:24,-3.6011775310908893,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-04-09 13:59:25,-5.70192785941305,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-04-21 13:59:25,-8.387073985317283,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-05-03 13:59:26,-5.883457534952924,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-05-15 13:59:26,-6.576972371842313,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-05-27 13:59:27,-6.440745089429033,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-06-08 13:59:28,-6.554055449372784,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-06-20 13:59:28,-6.4306637859873215,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-07-02 13:59:29,-7.70088159180127,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-07-14 13:59:30,-7.084837396330754,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-07-26 01:59:13,-13.013257076032884,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-07-26 13:59:30,-5.318307385086959,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-08-07 01:59:14,-13.475284393749675,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-08-07 13:59:31,-4.535021767819543,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-08-19 01:59:14,-13.262161677637023,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-08-19 13:59:32,-5.067921787556769,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-08-31 01:59:15,-11.738771358971906,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-08-31 13:59:33,-8.991163973917958,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-09-12 01:59:15,-15.903617960039288,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-09-12 13:59:33,-6.861064541476409,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-09-24 01:59:16,-15.315634979722443,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-09-24 13:59:33,-3.3993101530982055,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-10-06 01:59:16,-16.88722674328092,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-10-06 13:59:34,-4.766631077323839,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-10-18 01:59:16,-15.603529960201527,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-10-18 13:59:34,-7.211242369339676,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-10-30 01:59:16,-17.74184865344341,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-10-30 13:59:34,-6.769379318620883,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-11-11 01:59:16,-17.43517727810651,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-11-11 13:59:33,-8.304435005597847,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-11-18 01:50:59,-13.937905648177864,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-11-23 01:59:16,-12.740128408660894,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-11-23 13:59:33,-9.724473026807448,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-12-05 01:59:15,-13.449184311061162,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-12-05 13:59:33,-7.106867283839453,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-12-17 01:59:15,-16.960594069898516,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-12-17 13:59:32,-5.092682895776552,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2018-12-29 13:59:32,-6.259057333477614,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-01-10 01:59:19,-15.231748788613396,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-01-10 13:59:31,-5.941430437919094,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-01-17 01:51:10,-11.731533022649616,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-01-22 01:59:19,-12.463575191613023,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-01-22 13:59:31,-7.182998704502795,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-02-03 13:59:31,-5.357721220064567,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-02-10 01:51:09,-12.373265750029876,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-02-15 13:59:30,-5.663790854059174,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-02-22 01:51:09,-16.162371535672207,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-02-27 01:59:18,-17.0060909644256,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-02-27 13:59:30,-5.02268242596335,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-03-06 01:51:10,-14.361906321302305,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-03-11 01:59:18,-15.630073391183421,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-03-11 13:59:30,-6.61046327848013,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-03-18 01:51:10,-13.879212673673852,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-03-23 01:59:19,-14.482726087602087,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-03-23 13:59:31,-6.031637210539986,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-03-30 01:51:10,-15.404388835629678,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-04-04 01:59:19,-18.15196281825026,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-04-04 13:59:31,-8.913842323311155,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-04-11 01:51:10,-15.941192465075655,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-04-16 01:59:19,-16.910632798655733,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-04-16 13:59:31,-6.254967752594216,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-04-23 01:51:11,-18.76663106810103,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-04-28 01:59:20,-14.050001033578932,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-04-28 13:59:32,-9.425172145025423,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-05-10 01:59:20,-19.292381171066314,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-05-10 13:59:32,-4.851385334423037,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-05-17 01:51:12,-11.793539681655949,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-05-22 01:59:21,-11.90287076289082,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-05-22 13:59:33,-6.174526078697537,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-05-29 01:51:12,-15.807278634145414,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-06-03 01:59:21,-15.171920336774576,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-06-03 13:59:33,-4.5437576300643965,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-06-10 01:51:13,-15.64155262739954,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-06-15 01:59:22,-15.289976893302846,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-06-15 13:59:34,-4.6610374980375715,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-06-22 01:51:14,-15.686055459940533,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-06-27 01:59:23,-17.33312279639017,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-06-27 13:59:35,-4.591512105921491,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-07-04 01:51:14,-12.784789955993215,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-07-09 01:59:23,-16.64135999280164,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-07-09 13:59:35,-6.049318190417814,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-07-16 01:51:15,-15.902691087211245,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-07-21 01:59:24,-17.244280397790227,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-07-21 13:59:36,-5.80446761360724,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-07-28 01:51:16,-17.554840668680395,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-08-02 01:59:25,-16.615805183687343,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-08-02 13:59:37,-7.401662464866097,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-08-09 01:51:17,-13.612424946364555,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-08-14 13:59:38,-8.040664105986304,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-08-26 01:59:27,-17.150830022954715,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-08-26 13:59:38,-6.639558777251009,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-09-02 01:51:18,-14.37759153822891,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-09-07 01:59:27,-14.306565912840805,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-09-07 13:59:39,-6.810519000518345,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-09-19 01:59:27,-15.947075391494261,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-09-19 13:59:39,-6.938906212001197,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-09-26 01:51:19,-13.828519994700025,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-10-01 01:59:28,-13.743134234814562,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-10-01 13:59:40,-6.114184780462918,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-10-08 01:51:19,-18.637908101051362,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-10-13 01:59:28,-13.133376378796005,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-10-13 13:59:40,-4.532004304549616,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-10-20 01:51:19,-17.426366898982767,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-10-25 01:59:28,-16.974427801073347,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-10-25 13:59:40,-4.8376826833355455,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-11-01 01:51:19,-14.553908986299735,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-11-06 01:59:28,-19.80440145865955,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-11-06 13:59:40,-8.72765731981184,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-11-13 01:51:19,-17.65357050163257,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-11-18 01:59:28,-15.809203542459262,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-11-18 13:59:40,-8.257363164075974,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-11-25 01:51:19,-15.964036204876816,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-11-30 01:59:27,-14.558253259473746,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-11-30 13:59:39,-6.84153626257009,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-12-07 01:51:18,-13.610355097545257,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-12-12 01:59:27,-18.492387525565764,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-12-12 13:59:39,-8.75841062714038,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-12-24 13:59:39,-6.758526175864434,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2019-12-31 01:51:17,-16.184840814883064,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2020-01-05 01:59:26,-15.347617241184558,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2020-01-05 13:59:38,-5.550075875795562,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2020-01-17 01:59:26,-15.033952495008085,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2020-01-17 13:59:37,-9.1544238997847,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
2020-01-29 01:59:25,-14.864255656445447,6df5e659-b234-4909-aa5c-99c5d6f668d3,37.271035499999996,-119.3432825
