date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 01:58:54,-18.158061890484106,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2015-06-12 01:58:39,-16.08067772488527,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2015-07-30 01:58:41,-13.479217476087829,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2015-08-23 01:58:42,-18.16825722549148,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2015-10-10 01:58:43,-16.053825321752807,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2015-11-03 01:58:43,-13.165074689705953,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2015-11-27 01:59:02,-15.334939210036273,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2015-12-09 13:59:25,-13.480999632820257,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2015-12-21 01:59:01,-18.357699878034033,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-01-14 01:59:00,-13.017045834536132,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-01-26 13:59:23,-9.790110687917394,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-02-07 01:59:00,-15.481755721218889,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-02-19 13:59:23,-9.746039756962448,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-03-02 01:59:00,-12.544277168204182,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-03-14 01:58:43,-12.02967413393444,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-03-14 13:59:23,-14.55513308609472,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-03-26 01:59:00,-13.861279962596218,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-04-07 13:59:24,-13.284573043727107,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-04-19 01:59:01,-19.640105846851018,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-05-01 13:59:25,-10.49511960978291,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-05-13 01:58:40,-11.44487663262453,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-05-25 13:59:26,-10.470927951794524,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-06-06 01:58:42,-21.22820194001005,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-06-30 01:58:43,-19.32472376220747,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-07-24 01:58:44,-18.641817603659973,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-08-17 01:58:46,-16.72058332669684,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-08-29 01:58:51,-21.586515404072653,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-09-10 01:58:47,-19.1807620121488,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-09-22 13:59:32,-12.974021865939275,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-10-04 01:58:47,-18.879744060419227,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-10-16 13:59:32,-14.804887846208066,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-10-28 01:58:47,-12.065050520748814,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-11-09 13:59:32,-13.85963692782485,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-12-03 13:59:32,-11.103051307104154,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-12-15 01:58:46,-18.64293616853592,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2016-12-27 13:59:31,-13.834766805205813,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-01-08 01:58:44,-14.005125173753942,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-01-20 13:59:28,-7.632381394861172,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-02-01 01:58:44,-18.67271908931344,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-02-13 01:58:46,-16.083509009729053,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-02-13 13:59:29,-9.585519600497705,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-02-25 13:59:42,-14.413517019754451,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-03-09 13:59:42,-12.63452849470279,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-03-21 13:59:42,-11.79055386918954,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-04-02 13:59:43,-16.64451995178666,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-04-14 13:59:43,-11.558701548247491,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-04-26 13:59:44,-10.839651821873693,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-05-08 13:59:45,-13.817592991960359,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-05-20 13:59:45,-13.50633704091299,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-06-01 13:59:46,-12.009722214652248,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-06-13 13:59:47,-12.408272791285565,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-06-25 13:59:47,-12.918628681153585,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-07-07 13:59:48,-11.094440114135688,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-07-19 13:59:49,-12.061205728364627,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-07-31 13:59:49,-13.55502078252131,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-08-12 13:59:50,-13.691351770471822,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-08-24 13:59:51,-15.692768352216909,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-09-05 13:59:51,-12.71759291333615,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-09-17 13:59:52,-10.907344492754165,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-09-29 13:59:52,-13.338092444805827,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-10-11 13:59:52,-13.026349690671793,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-10-23 13:59:52,-12.972432823512875,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-11-04 13:59:52,-16.724117972739236,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-11-16 13:59:52,-13.341555333099574,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-11-28 13:59:52,-7.878327562780401,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-12-10 13:59:51,-11.49567628407963,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2017-12-22 13:59:50,-12.352771700975644,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-01-03 13:59:50,-14.321606063645621,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-01-15 13:59:50,-11.949722953808585,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-01-27 13:59:49,-10.593776567936306,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-02-08 13:59:49,-13.452766337632006,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-02-20 13:59:49,-10.776680289527686,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-03-04 13:59:49,-12.04112165163851,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-03-16 13:59:49,-8.422639738779694,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-03-28 13:59:49,-9.669345901173898,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-04-09 13:59:50,-10.574731397753474,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-04-21 13:59:50,-14.101616776089593,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-05-03 13:59:51,-11.748365941322326,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-05-15 13:59:51,-9.991727221913607,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-05-27 13:59:52,-11.444942973736012,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-06-08 13:59:53,-12.022878644012643,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-06-20 13:59:53,-12.403612982610996,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-07-02 13:59:54,-12.694568183289409,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-07-14 13:59:55,-13.210214748359945,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-07-26 01:59:13,-18.528720728025696,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-07-26 13:59:30,-12.730861778451173,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-08-07 01:59:14,-19.803993169272818,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-08-07 13:59:56,-13.753374171684928,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-08-19 01:59:14,-16.305985880283696,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-08-19 13:59:57,-14.44180721756382,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-08-31 01:59:15,-22.014111913474757,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-08-31 13:59:58,-13.759734456155083,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-09-12 01:59:15,-20.228533932322165,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-09-12 13:59:58,-11.341060595765867,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-09-24 01:59:16,-16.42015228648389,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-09-24 13:59:58,-12.302781819763231,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-10-06 01:59:16,-17.055993957178586,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-10-06 13:59:59,-13.227827591890602,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-10-18 01:59:16,-19.3462505127035,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-10-18 13:59:59,-12.211726105357524,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-10-30 01:59:16,-18.836821925560464,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-10-30 13:59:59,-13.766906657024956,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-11-11 01:59:16,-19.950736038164486,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-11-11 13:59:58,-10.910924212790823,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-11-23 01:59:16,-15.964213149214466,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-11-23 13:59:58,-12.070995597844762,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-12-05 01:59:15,-20.29545681718412,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-12-05 13:59:58,-10.899762952727826,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-12-17 01:59:15,-15.22502115719059,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-12-17 13:59:57,-13.674982115118743,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2018-12-29 13:59:57,-8.37595087873961,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-01-10 01:59:19,-13.750440200653976,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-01-10 13:59:56,-10.789165404222436,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-01-22 01:59:19,-19.063420788816973,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-01-22 13:59:56,-11.179560706202047,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-02-03 13:59:56,-9.39129216296218,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-02-15 13:59:55,-7.7982160543543415,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-02-27 01:59:18,-15.339655223117749,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-02-27 13:59:55,-10.207892049515698,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-03-11 01:59:18,-17.5960744721824,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-03-11 13:59:55,-7.866285611296038,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-03-23 01:59:19,-14.67426283882467,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-03-23 13:59:56,-10.451392030321738,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-04-04 01:59:19,-18.546797313862943,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-04-04 13:59:56,-11.791827082593397,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-04-16 01:59:19,-17.322888437241204,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-04-16 13:59:56,-9.603445587465366,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-04-28 01:59:20,-17.40962016782357,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-04-28 13:59:57,-13.64662399389778,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-05-10 01:59:20,-19.562578766770642,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-05-10 13:59:57,-9.132308763619406,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-05-22 01:59:21,-17.137756674704978,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-05-22 13:59:58,-7.921776535573433,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-06-03 01:59:21,-17.139164975858932,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-06-03 13:59:58,-8.204133804555648,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-06-15 01:59:22,-19.90249119348241,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-06-15 13:59:59,-12.528655110784182,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-06-27 01:59:23,-15.083019781286257,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-06-27 14:00:00,-12.256414143588803,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-07-09 01:59:23,-15.262597810915606,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-07-09 14:00:00,-11.345560584878342,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-07-21 01:59:24,-17.720286961816747,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-07-21 14:00:01,-12.430370159238702,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-08-02 01:59:25,-18.407359539008453,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-08-02 14:00:02,-11.45625019742998,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-08-14 14:00:03,-10.70594261133143,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-08-26 01:59:27,-18.09107712561137,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-08-26 14:00:03,-10.361181955222088,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-09-07 01:59:27,-16.228854570061976,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-09-07 14:00:04,-10.378583786043837,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-09-19 01:59:27,-15.948579512520627,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-09-19 14:00:04,-12.215404268297336,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-10-01 01:59:28,-17.220111785830035,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-10-01 14:00:05,-12.723579360480755,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-10-13 01:59:28,-14.375254462552716,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-10-13 14:00:05,-11.687743119272344,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-10-25 01:59:28,-16.598962140544828,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-10-25 14:00:05,-11.565777887666892,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-11-06 01:59:28,-14.79718827412187,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-11-06 14:00:05,-11.499807797518445,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-11-18 01:59:28,-15.872756058595684,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-11-18 14:00:05,-13.676629547670302,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-11-30 01:59:27,-16.994661754478578,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-11-30 14:00:04,-8.87636337035198,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-12-12 01:59:27,-15.648563616191757,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-12-12 14:00:04,-10.420171086071726,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2019-12-24 14:00:04,-12.259557819698912,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-01-05 01:59:26,-18.362246884876438,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-01-05 14:00:03,-13.838552334957752,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-01-17 01:59:26,-13.299255902869094,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-01-17 14:00:02,-9.305959006408047,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-01-29 01:59:25,-18.941032286411104,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-01-29 14:00:02,-12.221920998096357,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-02-10 01:59:25,-18.574619002493126,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-02-10 14:00:02,-16.828049601203862,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-02-22 01:59:25,-16.45672545027004,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-02-22 14:00:02,-9.873440095053017,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-03-05 01:59:25,-17.115520893853866,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-03-05 14:00:02,-12.706192792040499,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-03-17 01:59:25,-15.396373746692998,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-03-17 14:00:02,-9.891676724913378,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-03-29 01:59:25,-16.379130734810094,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-03-29 14:00:02,-11.361745224988438,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-04-10 01:59:25,-16.5849429920527,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-04-10 14:00:02,-12.537097626458332,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-04-22 01:59:26,-15.177933704416496,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-04-22 14:00:03,-13.414938249670032,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-05-04 01:59:26,-13.579188717689268,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
2020-05-04 14:00:03,-14.81019238419593,77a29e2a-959b-4b3a-ae12-5e0352dda998,37.0347625,-119.675659
