date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,5.704617149219438,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2015-04-01 01:58:54,9.520624414223711,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2015-06-12 01:59:04,11.796803495207799,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2015-07-30 01:59:06,6.493428486968114,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2015-08-23 01:59:07,12.723359613500758,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2015-10-10 01:59:08,7.540889844282292,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2015-11-03 01:59:08,17.06970437616832,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2015-11-27 01:59:02,16.15607135445462,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2015-12-09 13:59:25,-23.179713330339986,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2015-12-21 01:59:01,15.733421517715215,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-01-14 01:59:00,16.23480698065797,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-01-26 13:59:23,-22.81595436097983,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-02-07 01:59:00,15.011835498695122,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-02-19 13:59:23,-23.630612200367178,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-03-02 01:59:00,9.31734221124153,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-03-09 01:50:45,8.10975765188204,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-03-14 01:59:08,15.656801338629988,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-03-14 13:59:23,-20.21350440396867,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-03-26 01:59:00,7.8576486796661715,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-04-07 13:59:24,-23.30923122722886,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-04-19 01:59:01,6.522797126550848,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-05-01 13:59:25,-26.759409409106432,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-05-13 01:59:05,7.973001042406029,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-05-25 13:59:26,-20.95698330046327,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-06-06 01:59:07,6.432438536020378,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-06-30 01:59:08,9.680703674531413,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-07-24 01:59:09,7.641605160538836,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-08-17 01:59:11,8.218259033876752,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-08-24 01:51:06,5.67517325374072,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-08-29 01:59:16,7.50179660835326,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-09-10 01:59:12,11.279898790633451,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-09-17 01:50:49,5.867647297474159,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-09-22 13:59:32,-34.67470849586756,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-10-16 13:59:32,-18.458772242915277,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-10-28 01:59:12,14.970828870721123,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-11-09 13:59:32,-21.107873806929565,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-12-03 13:59:32,-21.348494294026622,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-12-15 01:59:11,13.992155344486925,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2016-12-27 13:59:31,-21.892630777325813,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-01-08 01:59:09,16.842314484600408,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-01-20 13:59:28,-18.621352036581204,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-02-01 01:59:09,12.719899696619278,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-02-08 01:50:54,4.033354496207665,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-02-13 01:59:11,14.74068875984747,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-02-13 13:59:29,-19.69940625209163,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-02-25 13:59:17,-20.279885849469505,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-03-09 13:59:17,-21.066442121881913,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-03-21 13:59:17,-19.594192920175896,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-04-02 13:59:18,-19.039736551548554,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-04-14 13:59:18,-20.379407435065445,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-04-26 13:59:19,-22.292109433726278,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-05-08 13:59:20,-19.401561572129125,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-05-20 13:59:20,-19.180535601933354,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-06-01 13:59:21,-19.461795301977737,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-06-13 13:59:22,-19.138556602348316,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-06-25 13:59:22,-18.939300512292867,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-07-07 13:59:23,-22.773936044501532,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-07-19 13:59:24,-25.878860276658585,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-07-31 13:59:24,-19.593578494921346,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-08-12 13:59:25,-20.823929638848245,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-08-24 13:59:26,-18.802032225601856,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-09-05 13:59:26,-20.160388333172282,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-09-17 13:59:27,-18.87673842212404,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-09-29 13:59:27,-17.563922310886642,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-10-11 13:59:27,-21.81056626957028,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-10-23 13:59:27,-18.63994478266522,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-11-04 13:59:27,-21.902304681268898,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-11-16 13:59:27,-20.311288034406815,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-11-28 13:59:27,-17.68860677130585,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-12-10 13:59:26,-19.15133539376884,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2017-12-22 13:59:25,-19.01717154180429,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-01-03 13:59:25,-23.7450356428335,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-01-15 13:59:25,-19.721142967658295,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-01-27 13:59:24,-21.778538021458584,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-02-08 13:59:24,-20.326589763217363,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-02-20 13:59:24,-30.12034736648859,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-03-04 13:59:24,-22.74285933315097,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-03-16 13:59:24,-25.00514963478951,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-03-28 13:59:24,-26.166589672035148,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-04-09 13:59:25,-20.962169836879923,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-04-21 13:59:25,-24.95153110389896,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-05-03 13:59:26,-24.029090893455486,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-05-15 13:59:26,-21.85407390501448,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-05-27 13:59:27,-22.62686949050245,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-06-08 13:59:28,-20.55776812670208,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-06-20 13:59:28,-22.378495331755815,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-07-02 13:59:29,-27.135036264234227,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-07-14 13:59:30,-20.036086205634575,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-07-26 01:59:13,9.010218390934515,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-07-26 13:59:30,-19.274318718076,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-08-07 01:59:14,6.889851318998245,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-08-07 13:59:31,-21.514102632791108,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-08-19 01:59:14,11.095631700255776,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-08-19 13:59:32,-19.95504756592242,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-08-31 01:59:15,11.130907800314155,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-08-31 13:59:33,-24.17764535822435,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-09-12 01:59:15,8.67546032316231,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-09-12 13:59:33,-19.936360835903816,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-09-24 01:59:16,8.830334160893988,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-09-24 13:59:33,-37.61372515127404,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-10-06 01:59:16,11.929408992276468,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-10-06 13:59:34,-26.654698432193705,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-10-18 01:59:16,9.436247267449014,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-10-18 13:59:34,-21.240700090131043,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-10-30 01:59:16,8.958007058979318,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-10-30 13:59:34,-21.211322271664503,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-11-11 01:59:16,9.999101146168961,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-11-11 13:59:33,-22.562471627617455,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-11-18 01:51:24,3.3282560881368677,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-11-23 01:59:16,16.89030057496002,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-11-23 13:59:33,-21.918519258886896,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-12-05 01:59:15,14.735015955770082,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-12-05 13:59:33,-19.486203815404053,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-12-17 01:59:15,10.10756149676563,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-12-17 13:59:32,-18.048497143645527,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2018-12-29 13:59:32,-19.55910403975133,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-01-10 01:59:19,16.753622333073753,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-01-10 13:59:31,-18.515945935891303,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-01-17 01:51:10,9.34485397524743,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-01-22 01:59:19,15.261572852416313,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-01-22 13:59:31,-20.299683958638532,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-02-03 13:59:31,-21.935624221823534,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-02-10 01:51:09,5.113368714356452,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-02-15 13:59:30,-19.119743813033104,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-02-22 01:51:09,7.5323032450947105,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-02-27 01:59:18,11.315584597378308,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-02-27 13:59:30,-23.216172280691612,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-03-06 01:51:10,15.061062601191038,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-03-11 01:59:18,12.973764705648245,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-03-11 13:59:30,-22.543256157834474,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-03-18 01:51:10,8.604315715890042,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-03-23 01:59:19,9.801283859032242,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-03-23 13:59:31,-22.189199459281266,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-03-30 01:51:10,9.708989288926025,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-04-04 01:59:19,13.353180678358433,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-04-04 13:59:31,-19.135458672744615,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-04-11 01:51:10,4.155368025838566,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-04-16 01:59:19,15.027134995300763,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-04-16 13:59:31,-19.622484120489805,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-04-23 01:51:11,6.769799938287969,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-04-28 01:59:20,12.540183212361386,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-04-28 13:59:32,-19.461200038544117,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-05-10 01:59:20,13.720903233089903,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-05-10 13:59:32,-23.8771143627735,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-05-17 01:51:12,8.73176768728372,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-05-22 01:59:21,13.658864602238324,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-05-22 13:59:33,-20.17488322821652,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-05-29 01:51:12,8.174722602413695,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-06-03 01:59:21,10.359055082758637,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-06-03 13:59:33,-18.873382654815746,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-06-10 01:51:13,7.18945099027449,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-06-15 01:59:22,12.467355954207509,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-06-15 13:59:34,-22.028372811211177,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-06-22 01:51:14,6.09171345316188,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-06-27 01:59:23,7.228425854698667,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-06-27 13:59:35,-18.39414705712477,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-07-04 01:51:14,7.066478870945723,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-07-09 01:59:23,7.029376840889236,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-07-09 13:59:35,-26.471997777612962,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-07-16 01:51:15,8.487475246439526,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-07-21 01:59:24,7.6975060117311145,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-07-21 13:59:36,-20.412716504523683,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-07-28 01:51:16,6.8311162419025795,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-08-02 01:59:25,10.170005066849955,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-08-02 13:59:37,-22.739911012212115,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-08-09 01:51:17,7.152163985652596,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-08-14 13:59:38,-20.521081176709878,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-08-26 01:59:27,11.227387998255878,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-08-26 13:59:38,-25.887843475537842,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-09-02 01:51:18,6.4594520983217985,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-09-07 01:59:27,10.386051680075138,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-09-07 13:59:39,-20.622924414552898,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-09-19 01:59:27,8.08366587425102,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-09-19 13:59:39,-18.39044512684344,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-09-26 01:51:19,8.153547879279552,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-10-01 01:59:28,9.786141875535403,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-10-01 13:59:40,-20.32739261864617,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-10-08 01:51:19,7.912581151458615,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-10-13 01:59:28,9.96518773201757,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-10-13 13:59:40,-25.0687854528775,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-10-20 01:51:19,6.358325093255326,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-10-25 01:59:28,9.797188287331094,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-10-25 13:59:40,-30.388852191479167,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-11-01 01:51:19,5.7777132981525225,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-11-06 01:59:28,8.625440237527778,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-11-06 13:59:40,-24.261737209321726,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-11-13 01:51:19,7.148626093142852,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-11-18 01:59:28,9.438907133417914,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-11-18 13:59:40,-19.820086992586077,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-11-25 01:51:19,6.02176540020423,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-11-30 01:59:27,12.666509432036522,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-11-30 13:59:39,-22.982827873537623,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-12-07 01:51:18,5.747683161102274,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-12-12 01:59:27,16.143030187921294,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-12-12 13:59:39,-18.691889703494237,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-12-24 13:59:39,-22.593338838401426,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2019-12-31 01:51:17,4.304879051535711,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2020-01-05 01:59:26,5.445631058027222,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2020-01-05 13:59:38,-25.868807731222397,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
2020-01-17 01:59:26,7.885375898851157,a3b42a90-dd42-4d67-a167-a9a1f46437ad,37.734259,-119.5498945
